method,sigma_mhz,num_samples,average_fidelity,average_gate_fidelity,fidelity_variance
adam_noise,2.639,60,0.808820369109795,0.8725469127398634,0.0060793093762762
adam_noise,2.64,60,0.8063921211294878,0.8709280807529919,0.0056648863522196
adam_noise,2.641,60,0.8174732147137981,0.8783154764758653,0.0051604576419613
adam_noise,2.642,60,0.8154960922771325,0.8769973948514217,0.0047688821988816
adam_noise,2.643,60,0.8092824206828575,0.872854947121905,0.0050639290761359
adam_noise,2.644,60,0.8075430286100416,0.8716953524066944,0.0053667775646838
adam_noise,2.645,60,0.8023823461358106,0.8682548974238737,0.0078382816177041
adam_noise,2.646,60,0.8194562083545729,0.8796374722363819,0.005514964681645
adam_noise,2.647,60,0.8138672897020114,0.8759115264680076,0.0059572646753538
adam_noise,2.648,60,0.8194360677053769,0.8796240451369179,0.0044156580030825
adam_noise,2.649,60,0.8155633788604336,0.8770422525736224,0.0055232344465953
adam_noise,2.65,60,0.8186938978099927,0.8791292652066618,0.0044144652215717
adam_noise,2.651,60,0.8199757878688665,0.8799838585792443,0.0036856026780453
adam_noise,2.652,60,0.7984125093901073,0.8656083395934049,0.0068701061654239
adam_noise,2.653,60,0.8189916655462635,0.8793277770308423,0.0056116909793466
adam_noise,2.654,60,0.8155848301997495,0.8770565534664997,0.0064827251194032
adam_noise,2.655,60,0.8042797423938883,0.8695198282625922,0.0066620595486391
adam_noise,2.656,60,0.8149240134907174,0.8766160089938116,0.0077885895970309
adam_noise,2.657,60,0.7996821612444798,0.8664547741629866,0.0074818609513226
adam_noise,2.658,60,0.8014357208957265,0.8676238139304843,0.0052737615738005
adam_noise,2.659,60,0.8014431056077664,0.8676287370718443,0.0069792692547934
adam_noise,2.66,60,0.8070381960171147,0.8713587973447431,0.0050161493729363
adam_noise,2.661,60,0.8171299700780609,0.8780866467187073,0.0061347292858992
adam_noise,2.662,60,0.803138560129413,0.8687590400862754,0.0055451640731033
adam_noise,2.663,60,0.8154121153404681,0.8769414102269787,0.005639531367931
adam_noise,2.664,60,0.807015894633129,0.8713439297554193,0.0064275375245117
adam_noise,2.665,60,0.8058712951730176,0.8705808634486784,0.0062752569821222
adam_noise,2.666,60,0.8051400903930107,0.8700933935953404,0.0065970746790655
adam_noise,2.667,60,0.8103224906149059,0.8735483270766039,0.005601522280059
adam_noise,2.668,60,0.8101474461339959,0.8734316307559973,0.0071999780486089
adam_noise,2.669,60,0.8115628024325281,0.8743752016216854,0.0046000710346871
adam_noise,2.67,60,0.7973982113082633,0.8649321408721754,0.0061226498753336
adam_noise,2.671,60,0.8066013425166476,0.8710675616777651,0.0064078592806858
adam_noise,2.672,60,0.7990055808113785,0.866003720540919,0.0071310268657709
adam_noise,2.673,60,0.8096125971893013,0.8730750647928676,0.0051522506556678
adam_noise,2.674,60,0.8059431442005239,0.8706287628003494,0.0046508291811674
adam_noise,2.675,60,0.8069843747553374,0.8713229165035582,0.0052157699080679
adam_noise,2.676,60,0.8143066169416848,0.8762044112944566,0.0055334701320218
adam_noise,2.677,60,0.8027608429638611,0.868507228642574,0.0067630629076609
adam_noise,2.678,60,0.8110476807034241,0.8740317871356161,0.0051543074128963
adam_noise,2.679,60,0.8073404141141289,0.871560276076086,0.0057517600457376
adam_noise,2.68,60,0.8102877371223487,0.8735251580815658,0.0061393449021147
adam_noise,2.681,60,0.796217196320176,0.8641447975467841,0.0059989110341165
adam_noise,2.682,60,0.809421851873269,0.872947901248846,0.0050022778145619
adam_noise,2.683,60,0.8105102541109692,0.8736735027406461,0.0043778778432876
adam_noise,2.684,60,0.7977562758606151,0.8651708505737434,0.006650016970758
adam_noise,2.685,60,0.8018996565677968,0.8679331043785311,0.0066903913822906
adam_noise,2.686,60,0.8035989565426727,0.8690659710284484,0.0041903851355823
adam_noise,2.687,60,0.8050572663133722,0.8700381775422481,0.0081141261948025
adam_noise,2.688,60,0.8087326325300416,0.8724884216866945,0.0049657200099282
adam_noise,2.689,60,0.8031130298835631,0.8687420199223754,0.0078250757294263
adam_noise,2.69,60,0.8080647368200569,0.872043157880038,0.0053466202225854
adam_noise,2.691,60,0.8050912463997407,0.8700608309331604,0.0040130387396194
adam_noise,2.692,60,0.8107254809917623,0.8738169873278415,0.005447021066525
adam_noise,2.693,60,0.8116437625821129,0.8744291750547419,0.0058977854782499
adam_noise,2.694,60,0.8109638278931917,0.8739758852621278,0.0051886171585429
adam_noise,2.695,60,0.8197175244996051,0.8798116829997368,0.0046308549955891
adam_noise,2.696,60,0.7971367203719503,0.8647578135813001,0.0070763946228297
adam_noise,2.697,60,0.8001651464399597,0.8667767642933065,0.0039897678118223
adam_noise,2.698,60,0.8132741329575532,0.8755160886383688,0.0050129546873384
adam_noise,2.699,60,0.7999005037341989,0.8666003358227993,0.0056195540223362
adam_noise,2.7,60,0.8023079694429185,0.8682053129619457,0.0065723655989925
adam_noise,2.701,60,0.8062454210463514,0.8708302806975676,0.0042133765996082
adam_noise,2.702,60,0.7975281125436073,0.8650187416957382,0.0075691714410152
adam_noise,2.703,60,0.8180606740669328,0.8787071160446219,0.0067151358617408
adam_noise,2.704,60,0.8114180712870369,0.8742787141913579,0.0052888198202115
adam_noise,2.705,60,0.8074419066224965,0.871627937748331,0.0075979551100208
adam_noise,2.706,60,0.8076962982066955,0.871797532137797,0.0080316669947164
adam_noise,2.707,60,0.8018434815400509,0.8678956543600339,0.006850225435113
adam_noise,2.708,60,0.7767741526549322,0.8511827684366216,0.0075571816387425
adam_noise,2.709,60,0.8048078192413399,0.8698718794942266,0.0087409349001234
adam_noise,2.71,60,0.8096824605749904,0.873121640383327,0.0061023932579097
adam_noise,2.711,60,0.794891397089786,0.8632609313931906,0.0052499606491585
adam_noise,2.712,60,0.804502154194124,0.8696681027960826,0.0066483321751211
adam_noise,2.713,60,0.7873299105175521,0.8582199403450348,0.0057979220798105
adam_noise,2.714,60,0.8098935548792524,0.8732623699195017,0.0052452546852709
adam_noise,2.715,60,0.7876786610170223,0.8584524406780148,0.0080859101019939
adam_noise,2.716,60,0.8106973036359932,0.8737982024239955,0.0058731601526803
adam_noise,2.717,60,0.8161175351674272,0.8774116901116181,0.0049735332005899
adam_noise,2.718,60,0.7957359080291201,0.86382393868608,0.0043398394451561
adam_noise,2.719,60,0.8073769784728447,0.8715846523152297,0.0069642381271994
adam_noise,2.72,60,0.7958480715031238,0.8638987143354159,0.0065796840073807
adam_noise,2.721,60,0.7949509174312583,0.8633006116208389,0.0053196775319127
adam_noise,2.722,60,0.8076814690848356,0.871787646056557,0.0054759765413061
adam_noise,2.723,60,0.8130187292336113,0.8753458194890742,0.0064590824953695
adam_noise,2.724,60,0.8035064009746958,0.8690042673164639,0.0058841025897616
adam_noise,2.725,60,0.7987498271911995,0.8658332181274663,0.0051669446045521
adam_noise,2.726,60,0.7900636352331709,0.8600424234887806,0.006301227620874
adam_noise,2.727,60,0.7957344898236542,0.8638229932157695,0.0065976900655924
adam_noise,2.728,60,0.8009000248460367,0.8672666832306911,0.0075560104501465
adam_noise,2.729,60,0.7993373983450245,0.8662249322300163,0.0061837815900477
adam_noise,2.73,60,0.7901006895928753,0.8600671263952502,0.0058564179093755
adam_noise,2.731,60,0.8003329380821271,0.8668886253880848,0.0050191793843323
adam_noise,2.732,60,0.7902618367618285,0.8601745578412189,0.0049531816818359
adam_noise,2.733,60,0.8061679605079137,0.8707786403386092,0.0065723738269577
adam_noise,2.734,60,0.8081048875069579,0.8720699250046385,0.0042289440779959
adam_noise,2.735,60,0.8113932285846732,0.8742621523897821,0.0075406684192259
adam_noise,2.736,60,0.7980291471451593,0.8653527647634395,0.0083205794978566
adam_noise,2.737,60,0.799850664340485,0.8665671095603233,0.0048904512765214
adam_noise,2.738,60,0.8041959281031617,0.8694639520687745,0.0054404426128657
adam_noise,2.739,60,0.8034043882926283,0.8689362588617522,0.0064007315157454
adam_noise,2.74,60,0.7927099503726028,0.8618066335817351,0.0065995485646752
adam_noise,2.741,60,0.7986142305086605,0.865742820339107,0.0054210472574426
adam_noise,2.742,60,0.7934302288325692,0.8622868192217128,0.0069488071530482
adam_noise,2.743,60,0.8072704253753566,0.8715136169169044,0.008054539968268
adam_noise,2.744,60,0.8079605504886438,0.8719737003257625,0.0059352735488164
adam_noise,2.745,60,0.7993962973082005,0.866264198205467,0.0058368505384392
adam_noise,2.746,60,0.8085012396133398,0.8723341597422265,0.0064982270441599
adam_noise,2.747,60,0.7875925130192534,0.8583950086795022,0.0083376802395163
adam_noise,2.748,60,0.7878235674389973,0.8585490449593315,0.0105150398004622
adam_noise,2.749,60,0.7965920079971571,0.8643946719981047,0.0092139298983674
adam_noise,2.75,60,0.8021618858070098,0.86810792387134,0.0071514962360353
adam_noise,2.751,60,0.7944197252512171,0.8629464835008114,0.0044739963440658
adam_noise,2.752,60,0.8029292018905552,0.8686194679270368,0.0057167282685551
adam_noise,2.753,60,0.7957865010429475,0.863857667361965,0.0061286025357057
adam_noise,2.754,60,0.8022717835515949,0.8681811890343966,0.0054616537616209
adam_noise,2.755,60,0.8026530435134048,0.8684353623422698,0.0063694675785346
adam_noise,2.756,60,0.7843193413794678,0.8562128942529785,0.005242410079308
adam_noise,2.757,60,0.8034553937313438,0.8689702624875625,0.0061153167310308
adam_noise,2.758,60,0.7989073105632576,0.8659382070421717,0.0062053313766692
adam_noise,2.759,60,0.7915775644232321,0.861051709615488,0.0054570963272054
adam_noise,2.76,60,0.7953171753721604,0.8635447835814403,0.0080892887064531
adam_noise,2.761,60,0.788090648264751,0.8587270988431673,0.0083942888168361
adam_noise,2.762,60,0.790263862027941,0.8601759080186273,0.0074923489441452
adam_noise,2.763,60,0.8047445983580419,0.8698297322386946,0.0062765871498733
adam_noise,2.764,60,0.7944482633574315,0.8629655089049543,0.005805457304468
adam_noise,2.765,60,0.7964803132508069,0.8643202088338713,0.0055626938342141
adam_noise,2.766,60,0.797262835097982,0.8648418900653213,0.0067659058943694
adam_noise,2.767,60,0.7845190204123627,0.8563460136082418,0.0077961263229083
adam_noise,2.768,60,0.816588109238503,0.877725406159002,0.0051561624906722
adam_noise,2.769,60,0.7972998428501421,0.8648665619000947,0.0063597330958921
adam_noise,2.77,60,0.7907198079587974,0.8604798719725316,0.0060459872801535
adam_noise,2.771,60,0.7996294169533671,0.8664196113022448,0.0070685814937355
adam_noise,2.772,60,0.7991279853782163,0.8660853235854775,0.0055387281986241
adam_noise,2.773,60,0.7947898236786056,0.863193215785737,0.0060572748245298
adam_noise,2.774,60,0.8017377625574198,0.8678251750382798,0.007253847241003
adam_noise,2.775,60,0.8053170272688306,0.8702113515125537,0.0064453861301965
adam_noise,2.776,60,0.8141522184704624,0.8761014789803082,0.004682373010858
adam_noise,2.777,60,0.790931964591703,0.860621309727802,0.0069641087248576
adam_noise,2.778,60,0.8000531027865061,0.8667020685243374,0.006744574121847
adam_noise,2.779,60,0.8047550308058193,0.8698366872038795,0.0065785456546045
adam_noise,2.78,60,0.7960343476276954,0.8640228984184636,0.0055433770653243
adam_noise,2.781,60,0.7926275886323612,0.8617517257549073,0.0074422709454792
adam_noise,2.782,60,0.774128221696628,0.8494188144644186,0.0079320659503699
adam_noise,2.783,60,0.8001784775836218,0.8667856517224145,0.0090567587743342
adam_noise,2.784,60,0.7986350626045852,0.8657567084030567,0.0082386146114045
adam_noise,2.785,60,0.7877594551792932,0.8585063034528622,0.0070800352104941
adam_noise,2.786,60,0.8110611301851396,0.8740407534567597,0.0064321611743747
adam_noise,2.787,60,0.8105256844773536,0.8736837896515691,0.0070419127158107
adam_noise,2.788,60,0.7965087996208431,0.8643391997472287,0.0074862032438185
adam_noise,2.789,60,0.7927848025448374,0.8618565350298916,0.0049660741499755
adam_noise,2.79,60,0.7957594260274309,0.8638396173516206,0.0063032341452278
adam_noise,2.791,60,0.7933294152945721,0.8622196101963814,0.0059874533542367
adam_noise,2.792,60,0.7835648349268154,0.8557098899512102,0.0063775494636205
adam_noise,2.793,60,0.7972332521326424,0.8648221680884283,0.0053099711854384
adam_noise,2.794,60,0.7927347169813839,0.8618231446542559,0.0066599762336525
adam_noise,2.795,60,0.8007787850421683,0.8671858566947789,0.0057129240756566
adam_noise,2.796,60,0.7960793337984102,0.8640528891989402,0.0058412865515287
adam_noise,2.797,60,0.788389844461933,0.858926562974622,0.00836222371705
adam_noise,2.798,60,0.796126863407987,0.8640845756053247,0.0057326880189292
adam_noise,2.799,60,0.8033592633010502,0.8689061755340335,0.0052242745200679
adam_noise,2.8,60,0.7938127927163268,0.8625418618108845,0.0053965888062669
adam_noise,2.801,60,0.7948161321759994,0.8632107547839997,0.0077713490002243
adam_noise,2.802,60,0.8059822979842486,0.8706548653228324,0.005643651986861
adam_noise,2.803,60,0.7937109134280371,0.8624739422853581,0.0061877408247724
adam_noise,2.804,60,0.7828388492782357,0.8552258995188238,0.0074011765220376
adam_noise,2.805,60,0.8059949759613274,0.8706633173075516,0.0066230211308253
adam_noise,2.806,60,0.7900292818961121,0.8600195212640748,0.0065842666564264
adam_noise,2.807,60,0.806062633987269,0.8707084226581793,0.0063856868484694
adam_noise,2.808,60,0.7774364022688919,0.8516242681792612,0.0059625104975243
adam_noise,2.809,60,0.7875626382563232,0.8583750921708821,0.005055834577603
adam_noise,2.81,60,0.8076316237799439,0.8717544158532959,0.0057942416022209
adam_noise,2.811,60,0.7987448877857045,0.8658299251904698,0.007102043370458
adam_noise,2.812,60,0.7920639694777338,0.8613759796518226,0.005669685437542
adam_noise,2.813,60,0.8002282971876116,0.8668188647917411,0.0069773856528274
adam_noise,2.814,60,0.8085088287899491,0.8723392191932994,0.0065114004636071
adam_noise,2.815,60,0.7842025853130825,0.8561350568753884,0.007914610517466
adam_noise,2.816,60,0.7910579394106652,0.8607052929404434,0.0070206447306246
adam_noise,2.817,60,0.793095817827522,0.8620638785516813,0.0056886158743823
adam_noise,2.818,60,0.791327101189349,0.8608847341262327,0.004287155231021
adam_noise,2.819,60,0.7782265643321269,0.8521510428880846,0.006377347559996
adam_noise,2.82,60,0.7902580808221198,0.8601720538814132,0.0058899664784245
adam_noise,2.821,60,0.7933775320430607,0.8622516880287071,0.0064461690203192
adam_noise,2.822,60,0.7947464211375399,0.8631642807583599,0.0054820365817099
adam_noise,2.823,60,0.7864721729372175,0.8576481152914783,0.0058396170553542
adam_noise,2.824,60,0.7918871616284944,0.8612581077523296,0.0064338878786109
adam_noise,2.825,60,0.8019952577842749,0.86799683852285,0.0053419079199206
adam_noise,2.826,60,0.7863021283451477,0.8575347522300985,0.0052660898439308
adam_noise,2.827,60,0.7873027928154153,0.8582018618769435,0.0095319962522483
adam_noise,2.828,60,0.7777182250404713,0.8518121500269809,0.008468114235898
adam_noise,2.829,60,0.7883676976745503,0.8589117984497001,0.0070459562825994
adam_noise,2.83,60,0.7899833500698354,0.8599889000465569,0.0077058076918385
adam_noise,2.831,60,0.7795256249126639,0.8530170832751093,0.0083353622145628
adam_noise,2.832,60,0.7788110316954774,0.852540687796985,0.0092060053653842
adam_noise,2.833,60,0.7904212585026542,0.8602808390017694,0.0055591628764819
adam_noise,2.834,60,0.7886090528580418,0.8590727019053612,0.0050030861121051
adam_noise,2.835,60,0.7907375940250876,0.8604917293500584,0.0067941662412284
adam_noise,2.836,60,0.7938867702853517,0.8625911801902344,0.0072097403840154
adam_noise,2.837,60,0.7842973292643038,0.8561982195095359,0.0077964394465726
adam_noise,2.838,60,0.796576414810459,0.864384276540306,0.006079132515706
adam_noise,2.839,60,0.7996535742405844,0.8664357161603896,0.0062154996455563
adam_noise,2.84,60,0.7939616412364175,0.8626410941576118,0.0068344528791963
adam_noise,2.841,60,0.7948119629555712,0.8632079753037142,0.0063635124758878
adam_noise,2.842,60,0.7906224927715659,0.8604149951810439,0.0072894517860514
adam_noise,2.843,60,0.7814376139317718,0.8542917426211812,0.0085850474751077
adam_noise,2.844,60,0.7854671629267297,0.8569781086178198,0.0041304002199558
adam_noise,2.845,60,0.7825343505719038,0.8550229003812692,0.0090991013358719
adam_noise,2.846,60,0.7898210453541765,0.8598806969027843,0.0066072362607503
adam_noise,2.847,60,0.7936547709621546,0.8624365139747697,0.0069236139507011
adam_noise,2.848,60,0.7895840249258268,0.8597226832838846,0.0071337321985241
adam_noise,2.849,60,0.7995619555015441,0.8663746370010293,0.0040614448390492
adam_noise,2.85,60,0.8000575107815491,0.8667050071876994,0.0060614743443932
adam_noise,2.851,60,0.7859936861158064,0.8573291240772042,0.0061667816683644
adam_noise,2.852,60,0.7806972342629868,0.8537981561753245,0.0058036094273085
adam_noise,2.853,60,0.7937650950261573,0.8625100633507715,0.0059853843907808
adam_noise,2.854,60,0.7921414854209545,0.861427656947303,0.0051555504487158
adam_noise,2.855,60,0.7908400315221009,0.860560021014734,0.0064925911519834
adam_noise,2.856,60,0.7908057580697905,0.860537172046527,0.0058741290035141
adam_noise,2.857,60,0.7724312445759095,0.8482874963839396,0.0059238242046184
adam_noise,2.858,60,0.7816871947065103,0.8544581298043402,0.0071155329067486
adam_noise,2.859,60,0.7899175850151771,0.8599450566767848,0.0076599885675687
adam_noise,2.86,60,0.7747521599388947,0.8498347732925965,0.0075538245823271
adam_noise,2.861,60,0.7807502718317909,0.8538335145545273,0.0080873564152884
adam_noise,2.862,60,0.7844414796540489,0.8562943197693659,0.0078071476842618
adam_noise,2.863,60,0.7805794594067723,0.8537196396045149,0.009479648853861
adam_noise,2.864,60,0.7811601903676761,0.8541067935784508,0.0068096798208689
adam_noise,2.865,60,0.7859495279069351,0.8572996852712901,0.0079069393926545
adam_noise,2.866,60,0.7848285122685601,0.8565523415123734,0.0087696692166089
adam_noise,2.867,60,0.7780911283184102,0.8520607522122735,0.0072795439926958
adam_noise,2.868,60,0.7801824265600199,0.8534549510400132,0.0075768487724711
adam_noise,2.869,60,0.7986891656140652,0.8657927770760434,0.006364931093721
adam_noise,2.87,60,0.7893170473536625,0.859544698235775,0.0070418510216791
adam_noise,2.871,60,0.7813341185730642,0.8542227457153762,0.0053371508741141
adam_noise,2.872,60,0.7801021263031773,0.8534014175354515,0.0076620975116998
adam_noise,2.873,60,0.7954844588105725,0.863656305873715,0.0050688931694447
adam_noise,2.874,60,0.7989986669667519,0.8659991113111679,0.0070046135600186
adam_noise,2.875,60,0.7685455800716711,0.8456970533811141,0.0076248907168867
adam_noise,2.876,60,0.7775887069785989,0.8517258046523993,0.0065352294498601
adam_noise,2.877,60,0.7735140201523796,0.849009346768253,0.0071269086054169
adam_noise,2.878,60,0.7924998665448797,0.8616665776965865,0.0060198331574209
adam_noise,2.879,60,0.7834092065011717,0.8556061376674479,0.0092201186221532
adam_noise,2.88,60,0.7793894587198189,0.8529263058132126,0.0093353086468931
adam_noise,2.881,60,0.7691345624719454,0.8460897083146303,0.0085623137548159
adam_noise,2.882,60,0.7862131540942028,0.8574754360628019,0.0076615086834321
adam_noise,2.883,60,0.7892435955897796,0.8594957303931864,0.0048362780349923
adam_noise,2.884,60,0.7707605974474334,0.8471737316316222,0.0104533164246986
adam_noise,2.885,60,0.7872634567416767,0.8581756378277845,0.0074188253913813
adam_noise,2.886,60,0.7922050181145217,0.8614700120763478,0.0058164945115697
adam_noise,2.887,60,0.791199929082939,0.8607999527219593,0.0067820994978779
adam_noise,2.888,60,0.772337700439093,0.848225133626062,0.0059586528942024
adam_noise,2.889,60,0.7645295306232391,0.8430196870821595,0.008990338208647
adam_noise,2.89,60,0.7808163372803327,0.8538775581868885,0.0075184736345689
adam_noise,2.891,60,0.7839234696174653,0.8559489797449769,0.007448640223009
adam_noise,2.892,60,0.76472423955721,0.84314949303814,0.0092331608436275
adam_noise,2.893,60,0.7746085153842732,0.8497390102561821,0.006247002392628
adam_noise,2.894,60,0.7864164249599319,0.8576109499732879,0.0078692081281995
adam_noise,2.895,60,0.7803080448824594,0.8535386965883062,0.0071207762069186
adam_noise,2.896,60,0.7769274076948733,0.8512849384632489,0.0085230553969391
adam_noise,2.897,60,0.782559475684595,0.8550396504563967,0.0075014411489291
adam_noise,2.898,60,0.792357592906281,0.8615717286041873,0.008581291406595
adam_noise,2.899,60,0.7822433403752626,0.8548288935835083,0.0052325724607247
adam_noise,2.9,60,0.7769220643608321,0.8512813762405548,0.0057681848683642
adam_noise,2.901,60,0.78810356971703,0.8587357131446867,0.0063142613642723
adam_noise,2.902,60,0.781413180826779,0.8542754538845193,0.008507126297535
adam_noise,2.903,60,0.7903248415391322,0.8602165610260881,0.0095285657004821
adam_noise,2.904,60,0.7839848559379234,0.8559899039586156,0.0087124943037148
adam_noise,2.905,60,0.7867328482385842,0.8578218988257228,0.007740993989809
adam_noise,2.906,60,0.7711890008391302,0.8474593338927535,0.0091433606913709
adam_noise,2.907,60,0.7715085623355462,0.8476723748903642,0.0067430933452427
adam_noise,2.908,60,0.7507477121611525,0.8338318081074351,0.0102251390110453
adam_noise,2.909,60,0.7754897424261253,0.8503264949507502,0.007033647096667
adam_noise,2.91,60,0.7866746268251019,0.8577830845500679,0.0072579915078429
adam_noise,2.911,60,0.777994174586609,0.8519961163910726,0.0089053562260373
adam_noise,2.912,60,0.7792286247584669,0.8528190831723114,0.0077066337800165
adam_noise,2.913,60,0.7885974424058826,0.8590649616039218,0.0074856297092074
adam_noise,2.914,60,0.7784127805576619,0.8522751870384413,0.0068412694638158
adam_noise,2.915,60,0.771128037259545,0.8474186915063634,0.0053775803755229
adam_noise,2.916,60,0.7716836461842118,0.8477890974561412,0.0081441142090492
adam_noise,2.917,60,0.7733944464659748,0.8489296309773166,0.0060395975962729
adam_noise,2.918,60,0.7834588936668304,0.8556392624445536,0.008190950875246
adam_noise,2.919,60,0.7876082766057508,0.8584055177371672,0.0088163138064797
adam_noise,2.92,60,0.7797306189262959,0.8531537459508639,0.0084823496470055
adam_noise,2.921,60,0.7695395149364244,0.8463596766242829,0.0048802324935785
adam_noise,2.922,60,0.7744108452627518,0.8496072301751679,0.0092634568555199
adam_noise,2.923,60,0.7809430417908592,0.8539620278605727,0.0084154416416579
adam_noise,2.924,60,0.7808071810977082,0.8538714540651388,0.0075470758895922
adam_noise,2.925,60,0.7794360958972771,0.8529573972648515,0.0062834912374884
adam_noise,2.926,60,0.7838353634562196,0.8558902423041465,0.0095195320687974
adam_noise,2.927,60,0.7781192911430459,0.8520795274286973,0.0069535253346277
adam_noise,2.928,60,0.7812828206142528,0.8541885470761685,0.0094027159189033
adam_noise,2.929,60,0.7741928983911623,0.8494619322607749,0.0072541903783235
adam_noise,2.93,60,0.7769845492071199,0.8513230328047466,0.0084634074782638
adam_noise,2.931,60,0.7810423586630952,0.8540282391087302,0.0066113049905274
adam_noise,2.932,60,0.7763343139526402,0.8508895426350934,0.0067636898483235
adam_noise,2.933,60,0.7729324197065395,0.848621613137693,0.0074032282317274
adam_noise,2.934,60,0.7792588469301278,0.8528392312867519,0.0065893238129743
adam_noise,2.935,60,0.774479668767239,0.8496531125114926,0.0065106812956386
adam_noise,2.936,60,0.7779705184420876,0.8519803456280585,0.0059358968644103
adam_noise,2.937,60,0.7757299823795671,0.8504866549197114,0.0062730437677181
adam_noise,2.938,60,0.7794401013562733,0.8529600675708489,0.0085116230586853
adam_noise,2.939,60,0.7753089538526003,0.8502059692350669,0.0074707031085545
adam_noise,2.94,60,0.7825812681811328,0.8550541787874218,0.0061834465078753
adam_noise,2.941,60,0.7734750683939473,0.8489833789292982,0.007061676172817
adam_noise,2.942,60,0.7851154131587836,0.8567436087725224,0.0067534563461008
adam_noise,2.943,60,0.7647998244608338,0.8431998829738893,0.0065656322580416
adam_noise,2.944,60,0.773708951275285,0.8491393008501901,0.0078251794307594
adam_noise,2.945,60,0.7723334729453076,0.8482223152968716,0.008043731613856
adam_noise,2.946,60,0.7787133637684882,0.8524755758456588,0.0064783063412298
adam_noise,2.947,60,0.7773143775811175,0.8515429183874117,0.0073631590697173
adam_noise,2.948,60,0.7772432862677142,0.8514955241784762,0.0090539862833992
adam_noise,2.949,60,0.7806671543592292,0.8537781029061527,0.008427928014268
adam_noise,2.95,60,0.7828224643633404,0.8552149762422269,0.006274810412347
adam_noise,2.951,60,0.7761365222402679,0.8507576814935119,0.0083003108101238
adam_noise,2.952,60,0.7745845919587769,0.8497230613058514,0.0066636899965969
adam_noise,2.953,60,0.77194924664025,0.8479661644268334,0.0068850664504931
adam_noise,2.954,60,0.7718851916742466,0.8479234611161645,0.0085773536084147
adam_noise,2.955,60,0.7718407403522156,0.8478938269014771,0.0069141023037663
adam_noise,2.956,60,0.7671210333905902,0.8447473555937268,0.0075827242433362
adam_noise,2.957,60,0.7766734716561106,0.8511156477707403,0.006734464098262
adam_noise,2.958,60,0.7853362787719909,0.8568908525146606,0.0061947875101666
adam_noise,2.959,60,0.7869839269846148,0.8579892846564099,0.0070101682972956
adam_noise,2.96,60,0.7682594077028032,0.8455062718018688,0.0054477352657239
adam_noise,2.961,60,0.7594307924259567,0.8396205282839712,0.009007450562091
adam_noise,2.962,60,0.7803527458955035,0.853568497263669,0.0068280656538486
adam_noise,2.963,60,0.7835394505297989,0.855692967019866,0.0069441260224207
adam_noise,2.964,60,0.7853532507084846,0.8569021671389897,0.0066859382818593
adam_noise,2.965,60,0.7710533504093118,0.8473689002728745,0.0080460399753651
adam_noise,2.966,60,0.7605439094452078,0.8403626062968051,0.0095445347576274
adam_noise,2.967,60,0.787105508218526,0.8580703388123506,0.0071722036323836
adam_noise,2.968,60,0.7655787082596761,0.8437191388397841,0.0072567027919019
adam_noise,2.969,60,0.7650649958445633,0.8433766638963757,0.0084344319535218
adam_noise,2.97,60,0.7849067427254559,0.8566044951503039,0.0046619172317543
adam_noise,2.971,60,0.7790756126238466,0.8527170750825643,0.0064234806054045
adam_noise,2.972,60,0.7746802740377927,0.8497868493585284,0.0082693493765438
adam_noise,2.973,60,0.7784239948685749,0.8522826632457167,0.0047245487735664
adam_noise,2.974,60,0.7631846477453741,0.842123098496916,0.0095662714705569
adam_noise,2.975,60,0.7783110868180814,0.8522073912120542,0.0081110027355528
adam_noise,2.976,60,0.7886897079527195,0.8591264719684797,0.0078459440456213
adam_noise,2.977,60,0.7693826100481693,0.8462550733654463,0.0063213282182107
adam_noise,2.978,60,0.7687158698032759,0.8458105798688506,0.006031323254101
adam_noise,2.979,60,0.7605461543011862,0.8403641028674574,0.0091266617487994
adam_noise,2.98,60,0.7621795386503785,0.8414530257669189,0.0092650721321526
adam_noise,2.981,60,0.7724454585101491,0.8482969723400995,0.0086620533930468
adam_noise,2.982,60,0.7625920162719715,0.841728010847981,0.0097751140030545
adam_noise,2.983,60,0.7758426641279796,0.8505617760853198,0.0096646724520464
adam_noise,2.984,60,0.7651885146816588,0.8434590097877726,0.006984372223544
adam_noise,2.985,60,0.7744455399317907,0.8496303599545271,0.0088254616959529
adam_noise,2.986,60,0.7608210140534392,0.8405473427022928,0.0099736026998398
adam_noise,2.987,60,0.7665272354711171,0.8443514903140782,0.0083020431884961
adam_noise,2.988,60,0.7722793159716879,0.8481862106477919,0.0084018653746237
adam_noise,2.989,60,0.76805573184917,0.8453704878994467,0.0066355138361224
adam_noise,2.99,60,0.7778889979158912,0.8519259986105941,0.0064237158455025
adam_noise,2.991,60,0.7638514415516455,0.842567627701097,0.0087549475766059
adam_noise,2.992,60,0.7684891822832844,0.845659454855523,0.007126841898149
adam_noise,2.993,60,0.7659620662893405,0.8439747108595603,0.0084854267353304
adam_noise,2.994,60,0.7800806653483251,0.8533871102322168,0.0083014962465545
adam_noise,2.995,60,0.7573626654017637,0.8382417769345091,0.0067810928618388
adam_noise,2.996,60,0.7763056762843717,0.8508704508562479,0.0061516240262569
adam_noise,2.997,60,0.7854513645379386,0.8569675763586257,0.005284389262614
adam_noise,2.998,60,0.7770883840388685,0.8513922560259123,0.0056914724318984
